window,long_thr,short_thr,train_start,test_start,test_end,n_factors,sharpe,mdd,winrate,n_trades
8,0.55,0.45,2024-08-28 00:00:00+00:00,2024-11-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,30,-0.34779703251344996,-0.08707129159114568,0.37777777777777777,23
8,0.6,0.4,2024-08-28 00:00:00+00:00,2024-11-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,30,0.2333253535834922,-0.05314706330084473,0.23472222222222222,4
8,0.65,0.35,2024-08-28 00:00:00+00:00,2024-11-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,30,1.5792789662685105,-0.029036575715580493,0.11666666666666667,1
9,0.51,0.49,2024-09-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-24 23:00:00+00:00,30,-0.4098576385634785,-0.10213188332589063,0.4752475247524752,82
9,0.55,0.45,2024-09-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-24 23:00:00+00:00,30,-0.8211187756273455,-0.08372531150904228,0.3338048090523338,30
9,0.6,0.4,2024-09-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-24 23:00:00+00:00,30,-0.8447282039986688,-0.0781456452591095,0.16407355021216408,4
9,0.65,0.35,2024-09-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-24 23:00:00+00:00,30,0.803842765431598,-0.023425885793055823,0.09052333804809053,0
10,0.51,0.49,2024-10-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,2025-02-23 23:00:00+00:00,32,-1.4459733631100915,-0.10175702647048712,0.4673157162726008,97
10,0.55,0.45,2024-10-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,2025-02-23 23:00:00+00:00,32,-1.4131966676567336,-0.06960776901829613,0.27816411682892905,24
10,0.6,0.4,2024-10-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,2025-02-23 23:00:00+00:00,32,-1.5710609591280043,-0.0813276333712113,0.1404728789986092,3
10,0.65,0.35,2024-10-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,2025-02-23 23:00:00+00:00,32,-1.6149056414372025,-0.08324605990991385,0.07788595271210014,0
11,0.51,0.49,2024-11-26 00:00:00+00:00,2025-02-24 00:00:00+00:00,2025-03-25 23:00:00+00:00,36,-0.1823509314121402,-0.16806239524817035,0.5125348189415042,27
11,0.55,0.45,2024-11-26 00:00:00+00:00,2025-02-24 00:00:00+00:00,2025-03-25 23:00:00+00:00,36,-0.3710559861483059,-0.16811950023730327,0.4735376044568245,12
11,0.6,0.4,2024-11-26 00:00:00+00:00,2025-02-24 00:00:00+00:00,2025-03-25 23:00:00+00:00,36,-0.6859979436470837,-0.17048480613166273,0.42479108635097496,4
11,0.65,0.35,2024-11-26 00:00:00+00:00,2025-02-24 00:00:00+00:00,2025-03-25 23:00:00+00:00,36,-0.6049514079816413,-0.19719435113276906,0.35097493036211697,1
12,0.51,0.49,2024-12-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-04-24 23:00:00+00:00,23,0.06754352423658827,-0.12925379399260162,0.49027777777777776,42
12,0.55,0.45,2024-12-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-04-24 23:00:00+00:00,23,-0.40235111741532065,-0.13173603619234386,0.36527777777777776,7
12,0.6,0.4,2024-12-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-04-24 23:00:00+00:00,23,-0.5620730696548772,-0.10510085280246262,0.2652777777777778,2
12,0.65,0.35,2024-12-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-04-24 23:00:00+00:00,23,-0.45207791646239104,-0.09658737706456777,0.17222222222222222,0
13,0.51,0.49,2025-01-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-05-24 23:00:00+00:00,26,-0.19479159496503579,-0.06872351934658671,0.4777777777777778,48
13,0.55,0.45,2025-01-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-05-24 23:00:00+00:00,26,-0.7178296494606368,-0.05890379740253504,0.32916666666666666,9
13,0.6,0.4,2025-01-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-05-24 23:00:00+00:00,26,-2.1334402499567253,-0.09642117337852418,0.16944444444444445,0
13,0.65,0.35,2025-01-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-05-24 23:00:00+00:00,26,-3.1088431443603577,-0.1253306723690214,0.07361111111111111,0
14,0.51,0.49,2025-02-24 00:00:00+00:00,2025-05-25 00:00:00+00:00,2025-06-23 23:00:00+00:00,31,-0.5282216611358046,-0.08995697433092964,0.47058823529411764,54
14,0.55,0.45,2025-02-24 00:00:00+00:00,2025-05-25 00:00:00+00:00,2025-06-23 23:00:00+00:00,31,-1.5256975768514223,-0.1405544696853429,0.34593837535014005,18
14,0.6,0.4,2025-02-24 00:00:00+00:00,2025-05-25 00:00:00+00:00,2025-06-23 23:00:00+00:00,31,-1.3857305845959411,-0.06524016453580739,0.22268907563025211,4
14,0.65,0.35,2025-02-24 00:00:00+00:00,2025-05-25 00:00:00+00:00,2025-06-23 23:00:00+00:00,31,-1.9139745822721896,-0.07030918488963145,0.12745098039215685,0
15,0.51,0.49,2025-03-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-07-23 23:00:00+00:00,38,-0.8929654360832531,-0.05635471636029765,0.49299719887955185,61
15,0.55,0.45,2025-03-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-07-23 23:00:00+00:00,38,-1.849432318381465,-0.07468200385859736,0.35294117647058826,13
15,0.6,0.4,2025-03-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-07-23 23:00:00+00:00,38,-2.4196642727881943,-0.08065001404738581,0.24089635854341737,4
15,0.65,0.35,2025-03-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-07-23 23:00:00+00:00,38,-2.249632619290893,-0.0664470087246094,0.17086834733893558,0
16,0.51,0.49,2025-04-25 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-08-22 23:00:00+00:00,35,0.786029342065,-0.10685791395170263,0.48678720445062584,70
16,0.55,0.45,2025-04-25 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-08-22 23:00:00+00:00,35,0.6404766446548081,-0.05994116822540707,0.35465924895688455,16
16,0.6,0.4,2025-04-25 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-08-22 23:00:00+00:00,35,0.3535324166684135,-0.022136537857918914,0.21279554937413073,3
16,0.65,0.35,2025-04-25 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-08-22 23:00:00+00:00,35,1.0884880542754911,-0.015743191845586035,0.10570236439499305,0
17,0.51,0.49,2025-05-25 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-21 23:00:00+00:00,21,-0.31980268945210266,-0.04262726473552225,0.5027777777777778,81
17,0.55,0.45,2025-05-25 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-21 23:00:00+00:00,21,-0.2793850699302281,-0.03926764396470506,0.34444444444444444,24
17,0.6,0.4,2025-05-25 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-21 23:00:00+00:00,21,0.17442851239866794,-0.024324543831204304,0.20833333333333334,2
17,0.65,0.35,2025-05-25 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-21 23:00:00+00:00,21,-0.6593515567219793,-0.0219985704907536,0.08888888888888889,0
18,0.51,0.49,2025-06-24 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-10-21 23:00:00+00:00,34,-1.3174957757219437,-0.18750595575609008,0.48261474269819193,29
18,0.55,0.45,2025-06-24 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-10-21 23:00:00+00:00,34,-1.6258457119799408,-0.18256987363715682,0.44367176634214184,12
18,0.6,0.4,2025-06-24 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-10-21 23:00:00+00:00,34,-1.6863407984374355,-0.1807676530162201,0.3991655076495132,4
18,0.65,0.35,2025-06-24 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-10-21 23:00:00+00:00,34,-1.4611250852268274,-0.16036917231317238,0.3532684283727399,1
19,0.51,0.49,2025-07-24 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-11-20 23:00:00+00:00,24,-1.932043569618944,-0.2934197748218358,0.4832869080779944,12
19,0.55,0.45,2025-07-24 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-11-20 23:00:00+00:00,24,-1.717091335266023,-0.2623136451742153,0.4596100278551532,5
19,0.6,0.4,2025-07-24 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-11-20 23:00:00+00:00,24,-1.5549832593016464,-0.19903473761267865,0.435933147632312,0
19,0.65,0.35,2025-07-24 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-11-20 23:00:00+00:00,24,-2.0487204690089436,-0.25193787030154924,0.3955431754874652,0
20,0.51,0.49,2025-08-23 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-12-20 23:00:00+00:00,24,-0.0990673426859203,-0.1213670179123707,0.4722222222222222,64
20,0.55,0.45,2025-08-23 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-12-20 23:00:00+00:00,24,0.41597405498364565,-0.08361889677205026,0.32222222222222224,14
20,0.6,0.4,2025-08-23 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-12-20 23:00:00+00:00,24,1.4274435468623012,-0.03438697098071253,0.18611111111111112,1
20,0.65,0.35,2025-08-23 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-12-20 23:00:00+00:00,24,1.5256043434441129,-0.021460069510436774,0.08333333333333333,0
21,0.51,0.49,2025-09-22 00:00:00+00:00,2025-12-21 00:00:00+00:00,2026-01-19 23:00:00+00:00,27,-0.28290223003889287,-0.07875578769867664,0.47075208913649025,47
21,0.55,0.45,2025-09-22 00:00:00+00:00,2025-12-21 00:00:00+00:00,2026-01-19 23:00:00+00:00,27,-0.14624332447504765,-0.03419246700562695,0.33565459610027853,11
21,0.6,0.4,2025-09-22 00:00:00+00:00,2025-12-21 00:00:00+00:00,2026-01-19 23:00:00+00:00,27,2.176648556399538,-0.018111003876297715,0.1991643454038997,1
21,0.65,0.35,2025-09-22 00:00:00+00:00,2025-12-21 00:00:00+00:00,2026-01-19 23:00:00+00:00,27,2.0752325969357974,-0.009728250614316036,0.11420612813370473,0
