window,long_thr,short_thr,train_start,test_start,test_end,n_factors,sharpe,mdd,winrate,n_trades
3,0.6,0.4,2024-03-31 00:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-28 23:00:00+00:00,49,2.1046503114430295,-0.07906885962134147,0.308659217877095,15
3,0.65,0.35,2024-03-31 00:00:00+00:00,2024-06-29 00:00:00+00:00,2024-07-28 23:00:00+00:00,49,2.18039132598046,-0.0344351358608842,0.16759776536312848,6
4,0.51,0.49,2024-04-30 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024-08-27 23:00:00+00:00,49,0.9842370537934748,-0.210154863798934,0.5027777777777778,86
4,0.55,0.45,2024-04-30 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024-08-27 23:00:00+00:00,49,1.3742217589422134,-0.10840133754919457,0.40555555555555556,39
4,0.6,0.4,2024-04-30 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024-08-27 23:00:00+00:00,49,1.5030627742445528,-0.10187584746011291,0.2833333333333333,14
4,0.65,0.35,2024-04-30 00:00:00+00:00,2024-07-29 00:00:00+00:00,2024-08-27 23:00:00+00:00,49,0.75103193516458,-0.09647677808120192,0.1597222222222222,3
5,0.51,0.49,2024-05-30 00:00:00+00:00,2024-08-28 00:00:00+00:00,2024-09-26 23:00:00+00:00,49,0.8590337260235111,-0.08147853173655917,0.5013927576601671,74
5,0.55,0.45,2024-05-30 00:00:00+00:00,2024-08-28 00:00:00+00:00,2024-09-26 23:00:00+00:00,49,1.385876410545661,-0.08662929028061783,0.38997214484679665,34
5,0.6,0.4,2024-05-30 00:00:00+00:00,2024-08-28 00:00:00+00:00,2024-09-26 23:00:00+00:00,49,1.114222004458897,-0.06612442087854464,0.28133704735376047,15
5,0.65,0.35,2024-05-30 00:00:00+00:00,2024-08-28 00:00:00+00:00,2024-09-26 23:00:00+00:00,49,0.5884760127232105,-0.07349428353288046,0.1713091922005571,5
6,0.51,0.49,2024-06-29 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-10-26 23:00:00+00:00,49,1.7967651942504477,-0.05005044242378831,0.5258741258741259,95
6,0.55,0.45,2024-06-29 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-10-26 23:00:00+00:00,49,1.761620596039009,-0.041437622072678315,0.3678321678321678,33
6,0.6,0.4,2024-06-29 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-10-26 23:00:00+00:00,49,1.7399980171505351,-0.041624085572213976,0.2,4
6,0.65,0.35,2024-06-29 00:00:00+00:00,2024-09-27 00:00:00+00:00,2024-10-26 23:00:00+00:00,49,1.0965078715554892,-0.02156845338868818,0.0951048951048951,0
7,0.51,0.49,2024-07-29 00:00:00+00:00,2024-10-27 00:00:00+00:00,2024-11-25 23:00:00+00:00,49,-1.5238547148832537,-0.24967995552758837,0.4591549295774648,61
7,0.55,0.45,2024-07-29 00:00:00+00:00,2024-10-27 00:00:00+00:00,2024-11-25 23:00:00+00:00,49,-1.2625002922346626,-0.24206194360899236,0.3676056338028169,22
7,0.6,0.4,2024-07-29 00:00:00+00:00,2024-10-27 00:00:00+00:00,2024-11-25 23:00:00+00:00,49,-0.7476109344708551,-0.1125792747279507,0.2295774647887324,4
7,0.65,0.35,2024-07-29 00:00:00+00:00,2024-10-27 00:00:00+00:00,2024-11-25 23:00:00+00:00,49,-0.9009331677558138,-0.10558196603519343,0.1323943661971831,0
8,0.51,0.49,2024-08-28 00:00:00+00:00,2024-11-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,49,0.7777160252102943,-0.09936683929889567,0.4986111111111111,73
8,0.55,0.45,2024-08-28 00:00:00+00:00,2024-11-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,49,0.06938946832929875,-0.09732343592018988,0.3527777777777778,23
8,0.6,0.4,2024-08-28 00:00:00+00:00,2024-11-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,49,1.0575959798919197,-0.07625923698973847,0.2125,5
8,0.65,0.35,2024-08-28 00:00:00+00:00,2024-11-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,49,1.4810738048571628,-0.07425488787759649,0.10416666666666667,1
9,0.51,0.49,2024-09-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-24 23:00:00+00:00,49,0.3273258926513621,-0.0911315864457013,0.4837340876944837,80
9,0.55,0.45,2024-09-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-24 23:00:00+00:00,49,0.26082362469568005,-0.1165632105130292,0.3451202263083451,29
9,0.6,0.4,2024-09-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-24 23:00:00+00:00,49,0.6570904669462205,-0.09518382803216263,0.1966053748231966,4
9,0.65,0.35,2024-09-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-24 23:00:00+00:00,49,0.619870119562723,-0.06932015338580388,0.09618104667609619,0
10,0.51,0.49,2024-10-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,2025-02-23 23:00:00+00:00,49,-0.218892206947324,-0.07698563822607063,0.4853963838664812,96
10,0.55,0.45,2024-10-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,2025-02-23 23:00:00+00:00,49,-0.6018713116153278,-0.1575073301061216,0.325452016689847,27
10,0.6,0.4,2024-10-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,2025-02-23 23:00:00+00:00,49,-0.4848065201653726,-0.11302791472845264,0.1905424200278164,3
10,0.65,0.35,2024-10-27 00:00:00+00:00,2025-01-25 00:00:00+00:00,2025-02-23 23:00:00+00:00,49,-1.3648713291181878,-0.10093031813989561,0.10013908205841446,0
11,0.51,0.49,2024-11-26 00:00:00+00:00,2025-02-24 00:00:00+00:00,2025-03-25 23:00:00+00:00,49,-0.3496681479307324,-0.18411547448170407,0.5083565459610028,28
11,0.55,0.45,2024-11-26 00:00:00+00:00,2025-02-24 00:00:00+00:00,2025-03-25 23:00:00+00:00,49,-0.43329965681011945,-0.1781990897238066,0.47493036211699163,16
11,0.6,0.4,2024-11-26 00:00:00+00:00,2025-02-24 00:00:00+00:00,2025-03-25 23:00:00+00:00,49,0.4067793702120391,-0.1510229114306384,0.42896935933147634,6
11,0.65,0.35,2024-11-26 00:00:00+00:00,2025-02-24 00:00:00+00:00,2025-03-25 23:00:00+00:00,49,0.21362553100546572,-0.13650799839251448,0.3816155988857939,3
12,0.51,0.49,2024-12-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-04-24 23:00:00+00:00,49,-0.515704340357171,-0.13865230032936604,0.4825662482566248,62
12,0.55,0.45,2024-12-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-04-24 23:00:00+00:00,49,-0.07010481572498883,-0.12088282867582612,0.34449093444909346,20
12,0.6,0.4,2024-12-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-04-24 23:00:00+00:00,49,0.33163791096816847,-0.1065077847812348,0.2217573221757322,3
12,0.65,0.35,2024-12-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-04-24 23:00:00+00:00,49,0.7363032366923935,-0.07901676897535737,0.13807531380753138,0
13,0.51,0.49,2025-01-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-05-24 23:00:00+00:00,49,-1.5407750115917516,-0.11792018801123272,0.46573426573426574,86
13,0.55,0.45,2025-01-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-05-24 23:00:00+00:00,49,-0.32310521578158713,-0.07859251146246427,0.3300699300699301,26
13,0.6,0.4,2025-01-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-05-24 23:00:00+00:00,49,-0.47941961587512666,-0.08662077850925232,0.1986013986013986,5
13,0.65,0.35,2025-01-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-05-24 23:00:00+00:00,49,0.6057976078705448,-0.05730452898625116,0.1076923076923077,0
14,0.51,0.49,2025-02-24 00:00:00+00:00,2025-05-25 00:00:00+00:00,2025-06-23 23:00:00+00:00,49,-0.3158597944585781,-0.06149843833189428,0.4369747899159664,71
14,0.55,0.45,2025-02-24 00:00:00+00:00,2025-05-25 00:00:00+00:00,2025-06-23 23:00:00+00:00,49,0.21846859484703918,-0.05526500006815249,0.31932773109243695,21
14,0.6,0.4,2025-02-24 00:00:00+00:00,2025-05-25 00:00:00+00:00,2025-06-23 23:00:00+00:00,49,-0.05882055778281786,-0.059994950322066254,0.1792717086834734,2
14,0.65,0.35,2025-02-24 00:00:00+00:00,2025-05-25 00:00:00+00:00,2025-06-23 23:00:00+00:00,49,-1.3203029932876127,-0.08454846990221865,0.07282913165266107,0
15,0.51,0.49,2025-03-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-07-23 23:00:00+00:00,49,-1.4508064880028877,-0.09778994379471273,0.4733893557422969,58
15,0.55,0.45,2025-03-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-07-23 23:00:00+00:00,49,-0.9736222246269806,-0.0892828880735177,0.3585434173669468,22
15,0.6,0.4,2025-03-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-07-23 23:00:00+00:00,49,-1.317643849804028,-0.1079328021283037,0.2338935574229692,3
15,0.65,0.35,2025-03-26 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-07-23 23:00:00+00:00,49,-0.7185421376468053,-0.04273696360835988,0.16946778711484595,0
16,0.51,0.49,2025-04-25 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-08-22 23:00:00+00:00,49,0.4590331203257656,-0.0740683992750063,0.49235048678720444,64
16,0.55,0.45,2025-04-25 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-08-22 23:00:00+00:00,49,0.9944801324547273,-0.05061631143655698,0.35048678720445064,20
16,0.6,0.4,2025-04-25 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-08-22 23:00:00+00:00,49,1.7064112242293201,-0.024906415974845775,0.1835883171070932,2
16,0.65,0.35,2025-04-25 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-08-22 23:00:00+00:00,49,2.895127483899065,-0.011691517662866135,0.10152990264255911,0
17,0.51,0.49,2025-05-25 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-21 23:00:00+00:00,49,1.0538764485494867,-0.056761931822364,0.48743016759776536,79
17,0.55,0.45,2025-05-25 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-21 23:00:00+00:00,49,2.1520657088868664,-0.02482577001318298,0.3226256983240223,18
17,0.6,0.4,2025-05-25 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-21 23:00:00+00:00,49,1.3750378632680142,-0.03322520252452332,0.18994413407821228,2
17,0.65,0.35,2025-05-25 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-21 23:00:00+00:00,49,0.6727726575195171,-0.022493812082577058,0.08519553072625698,0
18,0.51,0.49,2025-06-24 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-10-21 23:00:00+00:00,49,-1.0129736133964111,-0.16040234436227407,0.48817802503477054,20
18,0.55,0.45,2025-06-24 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-10-21 23:00:00+00:00,49,-1.2467541933713824,-0.18643503192191246,0.45479833101529904,7
18,0.6,0.4,2025-06-24 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-10-21 23:00:00+00:00,49,-1.0222487778279736,-0.1605766586502385,0.41863699582753827,4
18,0.65,0.35,2025-06-24 00:00:00+00:00,2025-09-22 00:00:00+00:00,2025-10-21 23:00:00+00:00,49,-0.4944435971858867,-0.1329447883556676,0.3616133518776078,1
19,0.51,0.49,2025-07-24 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-11-20 23:00:00+00:00,49,-1.1810103472206706,-0.2477631504942368,0.4958217270194986,23
19,0.55,0.45,2025-07-24 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-11-20 23:00:00+00:00,49,-0.8082670071863896,-0.20944369239037264,0.4610027855153203,9
19,0.6,0.4,2025-07-24 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-11-20 23:00:00+00:00,49,-1.3572738691120503,-0.24385629846766044,0.40947075208913647,2
19,0.65,0.35,2025-07-24 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-11-20 23:00:00+00:00,49,-1.008600812468705,-0.20067852028616928,0.3551532033426184,1
20,0.51,0.49,2025-08-23 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-12-20 23:00:00+00:00,49,2.245842082544908,-0.08655320943409828,0.5139664804469274,93
20,0.55,0.45,2025-08-23 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-12-20 23:00:00+00:00,49,1.9708751443526453,-0.07324900366819653,0.3016759776536313,21
20,0.6,0.4,2025-08-23 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-12-20 23:00:00+00:00,49,1.9181093825511697,-0.04350172489258031,0.1452513966480447,4
20,0.65,0.35,2025-08-23 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-12-20 23:00:00+00:00,49,1.1606207311116479,-0.03828371268884423,0.06424581005586592,0
21,0.51,0.49,2025-09-22 00:00:00+00:00,2025-12-21 00:00:00+00:00,2026-01-19 23:00:00+00:00,49,1.9484512462222603,-0.03999154619504053,0.5222841225626741,77
21,0.55,0.45,2025-09-22 00:00:00+00:00,2025-12-21 00:00:00+00:00,2026-01-19 23:00:00+00:00,49,2.527059520934935,-0.020636568693030655,0.3579387186629526,16
21,0.6,0.4,2025-09-22 00:00:00+00:00,2025-12-21 00:00:00+00:00,2026-01-19 23:00:00+00:00,49,1.8417079481588496,-0.023290041912859438,0.19220055710306408,2
21,0.65,0.35,2025-09-22 00:00:00+00:00,2025-12-21 00:00:00+00:00,2026-01-19 23:00:00+00:00,49,2.1623961382009407,-0.025301563958521234,0.08774373259052924,0
